City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Zapolyarnyy,69.4154,30.8136,-4.0,86,75,3.6,RU,1612542363
The Pas,53.8251,-101.2541,-26.0,70,1,6.17,CA,1612542363
Slavutych,51.5196,30.7343,-8.14,93,64,3.61,UA,1612542363
Hailey,43.5196,-114.3153,-4.0,86,75,3.09,US,1612542363
Kruisfontein,-34.0033,24.7314,25.56,62,0,3.13,ZA,1612542078
Brigantine,39.4101,-74.3646,7.0,76,90,4.63,US,1612542364
Sühbaatar,50.2314,106.2078,-17.34,86,91,0.96,MN,1612542364
Troitsko-Pechorsk,62.7084,56.1964,-11.44,96,100,2.28,RU,1612542364
Saint-Marc,19.1082,-72.6938,27.85,58,0,0.9,HT,1612542364
Albenga,44.0529,8.216,16.0,77,40,3.09,IT,1612542364
Berezovyy,51.6667,135.7,-26.13,81,97,0.66,RU,1612542364
Adré,13.4667,22.2,25.57,17,4,7.76,TD,1612542343
Cockburn Town,21.4612,-71.1419,24.77,80,4,8.64,TC,1612542364
Trelleborg,55.3751,13.1569,-6.0,79,0,4.12,SE,1612542364
Usinsk,65.9939,57.5281,-21.91,90,100,5.02,RU,1612542364
Helsingborg,56.0467,12.6944,-4.44,79,35,0.89,SE,1612542364
Qaqortoq,60.7167,-46.0333,-7.0,35,1,1.03,GL,1612542364
La Ronge,55.1001,-105.2842,-32.0,68,3,4.63,CA,1612542364
Wetaskiwin,52.9668,-113.3687,-21.67,77,90,3.09,CA,1612542364
Mbaïki,3.8678,17.9892,36.6,14,35,2.0,CF,1612542364
La Sarre,48.8002,-79.1996,-2.58,98,100,5.88,CA,1612542301
Sitka,57.0531,-135.33,1.0,100,90,2.06,US,1612542365
Westport,41.1415,-73.3579,4.0,87,90,5.66,US,1612542365
Olafsvik,64.8945,-23.7142,3.72,77,100,15.67,IS,1612542365
Kodinsk,58.6881,99.1844,-17.39,92,98,2.07,RU,1612542365
Kirakira,-10.4544,161.9205,26.08,82,26,2.93,SB,1612542365
Loreto,22.2667,-101.9667,18.86,22,0,4.55,MX,1612542365
Kutulik,53.3508,102.7839,-17.78,90,78,2.24,RU,1612542365
Aswān,24.0934,32.907,19.9,38,7,6.01,EG,1612542365
Izhevskoye,54.5567,40.8703,-13.35,94,100,4.43,RU,1612542365
Botwood,49.1499,-55.3482,2.22,95,100,1.28,CA,1612542365
Harrismith,-28.2728,29.1295,21.78,68,40,3.61,ZA,1612542365
Menongue,-14.6585,17.691,26.03,61,85,1.17,AO,1612542365
Hazleton,40.9584,-75.9746,5.0,70,1,4.12,US,1612542158
Port Blair,11.6667,92.75,26.17,80,14,3.95,IN,1612542123
Miepherkeim,38.1419,41.0081,12.0,71,40,3.09,TR,1612542365
Neftegorsk,52.802,51.166,2.31,99,100,7.89,RU,1612542365
Acapulco de Juárez,16.8634,-99.8901,28.0,69,75,1.03,MX,1612542365
Hamilton,39.1834,-84.5333,0.56,55,20,5.14,US,1612542273
Ulagan,50.6321,87.9563,-6.38,90,100,1.47,RU,1612542366
Terney,45.0503,136.6092,-10.27,90,43,2.75,RU,1612542366
Tigil',57.8,158.6667,-21.88,88,26,1.22,RU,1612542294
Faya,18.3851,42.4509,16.0,58,0,5.14,SA,1612542366
Cherniakhiv,50.4565,28.6702,-5.9,92,0,3.36,UA,1612542366
Worland,44.0169,-107.9554,-2.0,69,90,2.57,US,1612542366
Havelock,34.8791,-76.9013,14.44,54,90,8.23,US,1612542207
Minas,-34.3759,-55.2377,22.22,60,40,6.69,UY,1612542367
Saldanha,-33.0117,17.9442,24.0,60,2,9.77,ZA,1612542367
Saint Anthony,45.0205,-93.218,-13.0,66,90,7.72,US,1612542367
Taft,31.7471,54.2088,15.0,17,0,2.06,IR,1612542367
Wenshang,35.7275,116.4961,8.17,45,0,3.84,CN,1612542367
Qax,41.4225,46.9242,9.0,61,75,2.06,AZ,1612542367
Kalianget,-7.05,113.9333,26.74,82,100,7.73,ID,1612542367
Ternate,0.8,127.4,27.33,78,100,2.36,ID,1612542367
Carroll,39.5501,-77.0164,7.22,65,1,4.12,US,1612542367
Marrakesh,31.6315,-8.0083,17.0,51,40,2.57,MA,1612542202
Lagoa,39.05,-27.9833,13.24,76,82,6.81,PT,1612542367
Port Hardy,50.6996,-127.4199,6.0,87,90,2.57,CA,1612542367
Rapid Valley,44.0625,-103.1463,-5.0,79,90,2.57,US,1612542367
Portland,45.5234,-122.6762,7.22,93,100,2.68,US,1612542178
Las Vegas,36.175,-115.1372,9.44,29,1,1.54,US,1612542250
Hualmay,-11.0964,-77.6139,24.05,64,75,4.51,PE,1612542328
Aklavik,68.2191,-135.0107,-35.0,68,40,2.06,CA,1612542368
Akureyri,65.6835,-18.0878,-5.0,74,0,0.51,IS,1612542368
Doka,13.5167,35.7667,24.9,17,0,4.87,SD,1612542368
Karratha,-20.7377,116.8463,27.32,78,17,3.88,AU,1612542368
Guilin,25.2819,110.2864,14.0,82,20,1.0,CN,1612542368
Chiusi,43.016,11.9475,14.44,79,100,1.58,IT,1612542368
Carnarvon,-24.8667,113.6333,27.0,80,90,10.29,AU,1612542099
Ondjiva,-17.0667,15.7333,34.0,26,40,3.09,AO,1612542368
Penzance,50.1186,-5.5371,8.0,76,75,5.66,GB,1612542368
Udachny,66.4167,112.4,-38.82,79,15,0.74,RU,1612542249
Nanortalik,60.1432,-45.2371,-4.86,79,0,0.36,GL,1612542368
Hirara,24.8,125.2833,20.84,60,97,4.11,JP,1612542368
Sassandra,4.95,-6.0833,28.86,73,28,4.02,CI,1612542368
Quanzhou,24.9139,118.5858,15.0,88,1,1.0,CN,1612542368
Caxito,-8.5785,13.6643,30.0,62,20,5.14,AO,1612542368
Taloda,21.5667,74.2167,23.23,21,0,3.93,IN,1612542368
Ust-Kuyga,70.0167,135.6,-36.22,82,100,1.86,RU,1612542368
Narsaq,60.9167,-46.05,-7.0,35,1,1.03,GL,1612542368
Mount Gambier,-37.8333,140.7667,13.0,94,90,4.63,AU,1612542369
Timizart,36.8,4.2667,19.24,47,6,3.88,DZ,1612542369
Najrān,17.4924,44.1277,27.0,18,0,5.14,SA,1612542332
Câmara de Lobos,32.6333,-16.9667,15.0,55,75,7.72,PT,1612542369
Padang,-0.9492,100.3543,26.0,89,40,1.03,ID,1612542369
Saint-Pierre,-21.3393,55.4781,28.0,69,40,4.63,RE,1612542369
Ouro Sogui,15.6064,-13.3211,29.0,34,99,4.12,SN,1612542369
Wu’an,31.6836,112.0044,9.79,67,0,2.03,CN,1612542369
Launceston,-41.45,147.1667,20.0,88,90,4.63,AU,1612542090
Piura,-5.2,-80.6333,28.14,46,96,4.39,PE,1612542160
Hirado,33.3597,129.5531,8.89,68,100,0.45,JP,1612542248
Akropong,5.9746,-0.0854,29.0,70,0,2.06,GH,1612542369
Los Llanos de Aridane,28.6585,-17.9182,16.0,67,40,6.69,ES,1612542108
Yuxia,34.0615,108.6291,8.33,59,0,2.29,CN,1612542369
Payakumbuh,-0.2202,100.6308,21.17,88,98,0.37,ID,1612542369
São João da Barra,-21.6403,-41.0511,28.0,69,90,2.06,BR,1612542094
Zhezkazgan,47.8043,67.7144,-5.55,97,27,2.0,KZ,1612542369
Karema,-6.8205,30.4389,24.97,77,13,2.58,TZ,1612542369
Tsiroanomandidy,-18.7667,46.0333,23.09,87,100,0.76,MG,1612542369
Antalaha,-14.9003,50.2788,25.9,85,4,1.96,MG,1612542369
Freetown,8.484,-13.2299,28.4,56,97,4.21,SL,1612542370
Dickinson,29.4608,-95.0513,13.0,58,90,6.17,US,1612542370
Novobelokatay,55.7062,58.9549,1.71,90,100,2.4,RU,1612542370
Chokurdakh,70.6333,147.9167,-26.03,88,98,5.92,RU,1612542370
Province of Mantua,45.1667,10.7833,10.56,90,99,0.57,IT,1612542370
Teahupoo,-17.8333,-149.2667,27.78,65,11,0.89,PF,1612542370
Dakar,14.6937,-17.4441,21.0,73,40,9.77,SN,1612542370
São Miguel do Araguaia,-13.275,-50.1628,30.15,67,55,3.03,BR,1612542370
Quatre Cocos,-20.2078,57.7625,27.0,78,75,2.06,MU,1612542370
Ust'-Kut,56.7938,105.7672,-16.09,91,99,1.37,RU,1612542370
Salinópolis,-0.6136,-47.3561,29.89,64,2,4.5,BR,1612542370
Rawson,-43.3002,-65.1023,27.49,35,0,9.09,AR,1612542318
Pamanukan,-6.2842,107.8106,25.14,89,66,3.02,ID,1612542370
Watsa,3.0372,29.5355,28.72,26,91,1.16,CD,1612542362
Labuhan,-6.8844,112.2051,26.19,84,99,6.28,ID,1612542370
Portobelo,9.55,-79.65,31.67,65,99,2.68,PA,1612542370
Burayevo,55.8407,55.4083,2.09,99,100,8.15,RU,1612542370
Majene,-3.5403,118.9707,25.68,83,100,2.28,ID,1612542370
Midland,31.9974,-102.0779,9.0,49,1,3.6,US,1612542303
Carinhanha,-14.3047,-43.765,32.98,45,29,2.93,BR,1612542370
Pavlodar,52.3,76.95,-1.0,100,90,3.0,KZ,1612542184
Coihueco,-36.6167,-71.8333,18.0,82,75,4.12,CL,1612542371
Mineiros,-17.5694,-52.5511,28.83,61,50,1.72,BR,1612542170
Airai,-8.9266,125.4092,16.5,100,100,1.27,TL,1612542371
Ovsyanka,55.9575,92.5519,-17.0,85,0,1.0,RU,1612542371
Ancud,-41.8697,-73.8203,27.0,29,0,8.75,CL,1612542371
Khani,41.9563,42.9566,9.0,87,90,7.72,GE,1612542371
Edd,13.9297,41.6925,27.66,40,0,9.75,ER,1612542371
Port-Gentil,-0.7193,8.7815,29.0,79,75,5.66,GA,1612542371
Sembakung,3.8167,117.25,26.0,94,40,1.54,ID,1612542371
Santa Rosa,14.3122,121.1114,26.11,78,75,1.03,PH,1612542371
São Filipe,14.8961,-24.4956,22.26,70,100,7.22,CV,1612542371
Santa Maria,-29.6842,-53.8069,23.0,60,75,3.6,BR,1612542232
Mpika,-11.8343,31.4529,20.31,92,44,3.11,ZM,1612542371
Morant Bay,17.8815,-76.4093,30.0,66,20,10.29,JM,1612542371
Doaba,33.4244,70.7364,9.25,56,0,0.95,PK,1612542371
Leningradskiy,69.3833,178.4167,-25.12,87,100,4.12,RU,1612542371
Boa Vista,2.8197,-60.6733,29.0,58,75,7.72,BR,1612542099
Lata,40.1629,-8.3327,12.22,86,100,0.45,PT,1612542371
Tiarei,-17.5333,-149.3333,27.78,65,21,0.89,PF,1612542371
Chumphon,10.3333,98.8333,20.38,97,52,1.21,TH,1612542371
Mookane,-23.688,26.6595,23.67,80,86,3.22,BW,1612542372
Tuatapere,-46.1333,167.6833,11.38,89,89,0.76,NZ,1612542372
Mēga,4.05,38.3,21.25,32,36,3.68,ET,1612542372
Olinda,-8.0089,-34.8553,29.0,58,40,5.14,BR,1612542372
Beaverlodge,55.2166,-119.4361,-21.0,77,90,3.09,CA,1612542372
Tsovazard,40.4709,45.0588,3.0,87,40,1.54,AM,1612542372
Lensk,60.7253,114.9278,-30.94,84,94,0.33,RU,1612542372
Bilibino,68.0546,166.4372,-29.05,80,9,1.94,RU,1612542372
Barra do Garças,-15.89,-52.2567,32.0,62,75,2.06,BR,1612542146
Tebingtinggi,3.3285,99.1625,26.0,94,20,2.57,ID,1612542372
Caçapava do Sul,-30.5122,-53.4914,20.69,62,17,4.08,BR,1612542372
Cairns,-16.9167,145.7667,26.0,83,75,2.57,AU,1612542091
Arlit,18.7369,7.3853,29.79,12,19,2.61,NE,1612542372
Byron Bay,-28.65,153.6167,21.0,94,75,2.57,AU,1612542096
Kargil,34.5667,76.1,-19.32,75,0,1.21,IN,1612542295
Kieta,-6.2167,155.6333,26.68,81,72,2.44,PG,1612542288
Bismarck,46.8083,-100.7837,-13.0,72,90,4.12,US,1612542079
Alofi,-19.0595,-169.9187,25.0,94,100,4.12,NU,1612542372
Menzelinsk,55.7271,53.1026,2.0,93,90,8.0,RU,1612542373
Lesnoy,57.6198,63.0784,1.22,99,100,4.35,RU,1612542373
Denpasar,-8.65,115.2167,26.0,94,40,2.06,ID,1612542373
Christchurch,-43.5333,172.6333,12.22,93,40,1.03,NZ,1612542158
Shuyskoye,59.3736,41.0305,-15.12,93,100,3.78,RU,1612542373
Adelanto,34.5828,-117.4092,10.56,34,0,1.34,US,1612542373
Bahía Honda,22.9036,-83.1592,22.75,64,11,2.56,CU,1612542144
Philadelphia,39.9523,-75.1638,7.78,75,20,7.72,US,1612542294
Balkanabat,39.5108,54.3671,15.76,33,99,1.26,TM,1612542373
Brightwater,-41.3833,173.1167,12.78,71,32,1.41,NZ,1612542373
Kontagora,10.3999,5.4695,37.88,9,0,2.08,NG,1612542373
Constitución,-35.3333,-72.4167,17.34,72,83,2.98,CL,1612542373
Shubarshi,48.5872,57.1869,1.19,91,100,6.37,KZ,1612542373
Santa Cruz de Tenerife,28.4682,-16.2546,15.56,100,75,8.75,ES,1612542373
Berbera,10.4396,45.0143,24.09,72,87,5.85,SO,1612542373
Porto-Novo,6.4965,2.6036,31.0,74,20,6.17,BJ,1612542088
Blackwater,-23.5833,148.8833,22.77,78,79,4.59,AU,1612542074
Jalu,29.0331,21.5482,18.89,35,0,3.25,LY,1612542145
Nabire,-3.3667,135.4833,24.44,82,100,1.61,ID,1612542306
Ifakara,-8.1333,36.6833,26.5,78,45,1.11,TZ,1612542373
Līvāni,56.3543,26.1758,-12.51,95,100,2.18,LV,1612542374
Ubari,26.5921,12.7805,22.36,21,0,5.27,LY,1612542374
Biga,40.2281,27.2422,16.11,100,8,1.03,TR,1612542374
Huarmey,-10.0681,-78.1522,24.1,64,70,4.4,PE,1612542336
Marovoay,-16.1,46.6333,28.0,83,20,4.12,MG,1612542374
Karibib,-21.9333,15.8333,30.57,30,71,6.77,NA,1612542374
Borovskoy,53.8,64.15,1.15,99,100,4.32,KZ,1612542374
Muroto-misakicho,33.2833,134.15,11.91,58,95,4.39,JP,1612542374
Broome,42.2506,-75.833,5.0,75,90,5.66,US,1612542323
Drovyanaya,51.5833,113.0333,-20.0,77,27,1.92,RU,1612542374
Tarauacá,-8.1614,-70.7656,26.72,86,100,0.84,BR,1612542374
Lima Duarte,-21.8425,-43.7931,26.67,73,75,5.14,BR,1612542374
Marsh Harbour,26.5412,-77.0636,22.12,60,10,7.16,BS,1612542374
Yumen,40.2833,97.2,0.29,72,100,9.37,CN,1612542374
Ibotirama,-12.1853,-43.2206,33.48,42,71,3.71,BR,1612542374
Rumoi,43.9344,141.6428,-5.16,97,100,3.31,JP,1612542374
Touros,-5.1989,-35.4608,31.0,55,40,8.23,BR,1612542131
